name,brand,price,img,id,features,place,year,age,outcome
Daewoo Leganza 2.0 - 1999,Daewoo,3372.0,https://bonbanh.com.vn/uploads/users/101018/car/3502448/s_1604406264.481.jpg,Mã: 3502448,cần bán Dawoo legaza vip bản 2.0 nhập khẩu.xe chạy rất đầm và chắc chắn k kém gì camry cùng đời.xe trang bị ghế da chỉnh điện.điều hoà AUTO.đèn bi xenong.trần nỉ.la răng ...,Hà Tĩnh,1999,49,6642.0
Daewoo Leganza 2.0 - 1999,Daewoo,3372.0,https://bonbanh.com.vn/uploads/users/101018/car/3502448/s_1604406264.481.jpg,Mã: 3502448,cần bán Dawoo legaza vip bản 2.0 nhập khẩu.xe chạy rất đầm và chắc chắn k kém gì camry cùng đời.xe trang bị ghế da chỉnh điện.điều hoà AUTO.đèn bi xenong.trần nỉ.la răng ...,Hà Tĩnh,1999,21,5776.0
Daewoo Leganza 2.0 - 1999,Daewoo,3372.0,https://bonbanh.com.vn/uploads/users/101018/car/3502448/s_1604406264.481.jpg,Mã: 3502448,cần bán Dawoo legaza vip bản 2.0 nhập khẩu.xe chạy rất đầm và chắc chắn k kém gì camry cùng đời.xe trang bị ghế da chỉnh điện.điều hoà AUTO.đèn bi xenong.trần nỉ.la răng ...,Hà Tĩnh,1999,21,4950.0
Daewoo Leganza 2.0 - 1999,Daewoo,3372.0,https://bonbanh.com.vn/uploads/users/101018/car/3502448/s_1604406264.481.jpg,Mã: 3502448,cần bán Dawoo legaza vip bản 2.0 nhập khẩu.xe chạy rất đầm và chắc chắn k kém gì camry cùng đời.xe trang bị ghế da chỉnh điện.điều hoà AUTO.đèn bi xenong.trần nỉ.la răng ...,Hà Tĩnh,1999,32,8210.0
Daewoo Leganza 2.0 - 1999,Daewoo,3372.0,https://bonbanh.com.vn/uploads/users/101018/car/3502448/s_1604406264.481.jpg,Mã: 3502448,cần bán Dawoo legaza vip bản 2.0 nhập khẩu.xe chạy rất đầm và chắc chắn k kém gì camry cùng đời.xe trang bị ghế da chỉnh điện.điều hoà AUTO.đèn bi xenong.trần nỉ.la răng ...,Hà Tĩnh,1999,60,7476.0
Daewoo Leganza 2.0 - 1999,Daewoo,3372.0,https://bonbanh.com.vn/uploads/users/101018/car/3502448/s_1604406264.481.jpg,Mã: 3502448,cần bán Dawoo legaza vip bản 2.0 nhập khẩu.xe chạy rất đầm và chắc chắn k kém gì camry cùng đời.xe trang bị ghế da chỉnh điện.điều hoà AUTO.đèn bi xenong.trần nỉ.la răng ...,Hà Tĩnh,1999,53,5671.0
Daewoo Leganza 2.0 - 1999,Daewoo,3372.0,https://bonbanh.com.vn/uploads/users/101018/car/3502448/s_1604406264.481.jpg,Mã: 3502448,cần bán Dawoo legaza vip bản 2.0 nhập khẩu.xe chạy rất đầm và chắc chắn k kém gì camry cùng đời.xe trang bị ghế da chỉnh điện.điều hoà AUTO.đèn bi xenong.trần nỉ.la răng ...,Hà Tĩnh,1999,29,7738.0
Daewoo Leganza 2.0 - 1999,Daewoo,3372.0,https://bonbanh.com.vn/uploads/users/101018/car/3502448/s_1604406264.481.jpg,Mã: 3502448,cần bán Dawoo legaza vip bản 2.0 nhập khẩu.xe chạy rất đầm và chắc chắn k kém gì camry cùng đời.xe trang bị ghế da chỉnh điện.điều hoà AUTO.đèn bi xenong.trần nỉ.la răng ...,Hà Tĩnh,1999,38,7797.0
Hyundai Kona 2.0 ATH - 2019,Hyundai,29355.0,https://bonbanh.com.vn/uploads/users/209640/car/2887806/s_1571883560.jpg,Mã: 2887806,"Hyundai Kona có số đo tổng thể Dài x Rộng x Cao lần lượt là 4.165 x 1.800 x 1.565 (mm), trục cơ sở 2.600mm và khoảng sáng gầm xe 170 mm. Nhìn chung, đây đều là những thông số ...",Thừa Thiên Huế,2019,47,31634.0
Hyundai Kona 2.0 ATH - 2019,Hyundai,29355.0,https://bonbanh.com.vn/uploads/users/209640/car/2887806/s_1571883560.jpg,Mã: 2887806,"Hyundai Kona có số đo tổng thể Dài x Rộng x Cao lần lượt là 4.165 x 1.800 x 1.565 (mm), trục cơ sở 2.600mm và khoảng sáng gầm xe 170 mm. Nhìn chung, đây đều là những thông số ...",Thừa Thiên Huế,2019,31,31893.0
Hyundai Kona 2.0 ATH - 2019,Hyundai,29355.0,https://bonbanh.com.vn/uploads/users/209640/car/2887806/s_1571883560.jpg,Mã: 2887806,"Hyundai Kona có số đo tổng thể Dài x Rộng x Cao lần lượt là 4.165 x 1.800 x 1.565 (mm), trục cơ sở 2.600mm và khoảng sáng gầm xe 170 mm. Nhìn chung, đây đều là những thông số ...",Thừa Thiên Huế,2019,29,31897.0
Hyundai Kona 2.0 ATH - 2019,Hyundai,29355.0,https://bonbanh.com.vn/uploads/users/209640/car/2887806/s_1571883560.jpg,Mã: 2887806,"Hyundai Kona có số đo tổng thể Dài x Rộng x Cao lần lượt là 4.165 x 1.800 x 1.565 (mm), trục cơ sở 2.600mm và khoảng sáng gầm xe 170 mm. Nhìn chung, đây đều là những thông số ...",Thừa Thiên Huế,2019,39,31229.0
Hyundai Kona 2.0 ATH - 2019,Hyundai,29355.0,https://bonbanh.com.vn/uploads/users/209640/car/2887806/s_1571883560.jpg,Mã: 2887806,"Hyundai Kona có số đo tổng thể Dài x Rộng x Cao lần lượt là 4.165 x 1.800 x 1.565 (mm), trục cơ sở 2.600mm và khoảng sáng gầm xe 170 mm. Nhìn chung, đây đều là những thông số ...",Thừa Thiên Huế,2019,38,33187.0
LandRover Range Rover Autobiography LWB 3.0 I6 - 2020,LandRover,432277.0,https://bonbanh.com.vn/uploads/users/338888/car/3373122/s_1597481499.444.jpeg,Mã: 3373122,"RANGE ROVER AUTOBIOGRAPHY LWB 3.0L
Bán Range Rover Autobiography Lwb 3.0L sản xuất 2020 màu Trắng nội thất Nâu da bò, Có sẵn giao ngay!
Range Rover Autobiography Lwb 3.0L được trang bị ...",TP HCM,2020,50,434876.0
LandRover Range Rover Autobiography LWB 3.0 I6 - 2020,LandRover,432277.0,https://bonbanh.com.vn/uploads/users/338888/car/3373122/s_1597481499.444.jpeg,Mã: 3373122,"RANGE ROVER AUTOBIOGRAPHY LWB 3.0L
Bán Range Rover Autobiography Lwb 3.0L sản xuất 2020 màu Trắng nội thất Nâu da bò, Có sẵn giao ngay!
Range Rover Autobiography Lwb 3.0L được trang bị ...",TP HCM,2020,42,435066.0
LandRover Range Rover Autobiography LWB 3.0 I6 - 2020,LandRover,432277.0,https://bonbanh.com.vn/uploads/users/338888/car/3373122/s_1597481499.444.jpeg,Mã: 3373122,"RANGE ROVER AUTOBIOGRAPHY LWB 3.0L
Bán Range Rover Autobiography Lwb 3.0L sản xuất 2020 màu Trắng nội thất Nâu da bò, Có sẵn giao ngay!
Range Rover Autobiography Lwb 3.0L được trang bị ...",TP HCM,2020,48,434511.0
LandRover Range Rover Autobiography LWB 3.0 I6 - 2020,LandRover,432277.0,https://bonbanh.com.vn/uploads/users/338888/car/3373122/s_1597481499.444.jpeg,Mã: 3373122,"RANGE ROVER AUTOBIOGRAPHY LWB 3.0L
Bán Range Rover Autobiography Lwb 3.0L sản xuất 2020 màu Trắng nội thất Nâu da bò, Có sẵn giao ngay!
Range Rover Autobiography Lwb 3.0L được trang bị ...",TP HCM,2020,36,433478.0
Kia Cerato 2.0 AT - 2018,Kia,24642.0,https://bonbanh.com.vn/uploads/users/427577/car/3430388/s_1600571089.522.jpeg,Mã: 3430388,"Kia Cerato 2.0 số tự động, sản xuất 2018 động cơ 2.0 Sport hộp số tự động. Nội thất da cao cấp màu kem, ghế múi, ghế lái chỉnh điện, nhớ ghế 2 vị trí, vô lăng ...",Phú Thọ,2018,60,27122.0
Kia Cerato 2.0 AT - 2018,Kia,24642.0,https://bonbanh.com.vn/uploads/users/427577/car/3430388/s_1600571089.522.jpeg,Mã: 3430388,"Kia Cerato 2.0 số tự động, sản xuất 2018 động cơ 2.0 Sport hộp số tự động. Nội thất da cao cấp màu kem, ghế múi, ghế lái chỉnh điện, nhớ ghế 2 vị trí, vô lăng ...",Phú Thọ,2018,29,28633.0
Kia Cerato 2.0 AT - 2018,Kia,24642.0,https://bonbanh.com.vn/uploads/users/427577/car/3430388/s_1600571089.522.jpeg,Mã: 3430388,"Kia Cerato 2.0 số tự động, sản xuất 2018 động cơ 2.0 Sport hộp số tự động. Nội thất da cao cấp màu kem, ghế múi, ghế lái chỉnh điện, nhớ ghế 2 vị trí, vô lăng ...",Phú Thọ,2018,47,28338.0
Toyota Wigo 1.2G AT - 2019,Toyota,15996.0,https://bonbanh.com.vn/uploads/users/80673/car/3255671/s_1591354514.834.jpg,Mã: 3255671,"Xe em một chủ đăng ký 11/2019 đi chuẩn 5000 km , sai tặng xe, độ mới ko phải bàn tới, lốp phụ chưa hạ, lốp theo xe còn ria lốp, sơn zin cả xe, xây xát nhẹ ko đáng kể chưa ...",Vĩnh Phúc,2019,43,18412.0
Toyota Wigo 1.2G AT - 2019,Toyota,15996.0,https://bonbanh.com.vn/uploads/users/80673/car/3255671/s_1591354514.834.jpg,Mã: 3255671,"Xe em một chủ đăng ký 11/2019 đi chuẩn 5000 km , sai tặng xe, độ mới ko phải bàn tới, lốp phụ chưa hạ, lốp theo xe còn ria lốp, sơn zin cả xe, xây xát nhẹ ko đáng kể chưa ...",Vĩnh Phúc,2019,57,17006.0
Toyota Wigo 1.2G AT - 2019,Toyota,15996.0,https://bonbanh.com.vn/uploads/users/80673/car/3255671/s_1591354514.834.jpg,Mã: 3255671,"Xe em một chủ đăng ký 11/2019 đi chuẩn 5000 km , sai tặng xe, độ mới ko phải bàn tới, lốp phụ chưa hạ, lốp theo xe còn ria lốp, sơn zin cả xe, xây xát nhẹ ko đáng kể chưa ...",Vĩnh Phúc,2019,63,17156.0
Mazda 2 1.5 AT - 2017,Mazda,19238.0,https://bonbanh.com.vn/uploads/users/68786/car/2997711/s_1577242758.805.jpg,Mã: 2997711,"Mazda 2 Sedan 1.5 AT sản xuất 2017 , xe gia đình sử dụng , tư nhân chính chủ , xe đẹp không một lỗi nhỏ , cam kết không đâm va ngập nước , bảo hành - bao TEST và CHECK HÃNG TOÀN ...",Hải Phòng,2017,31,20897.0
Mazda 2 1.5 AT - 2017,Mazda,19238.0,https://bonbanh.com.vn/uploads/users/68786/car/2997711/s_1577242758.805.jpg,Mã: 2997711,"Mazda 2 Sedan 1.5 AT sản xuất 2017 , xe gia đình sử dụng , tư nhân chính chủ , xe đẹp không một lỗi nhỏ , cam kết không đâm va ngập nước , bảo hành - bao TEST và CHECK HÃNG TOÀN ...",Hải Phòng,2017,40,23106.0
Mazda 2 1.5 AT - 2017,Mazda,19238.0,https://bonbanh.com.vn/uploads/users/68786/car/2997711/s_1577242758.805.jpg,Mã: 2997711,"Mazda 2 Sedan 1.5 AT sản xuất 2017 , xe gia đình sử dụng , tư nhân chính chủ , xe đẹp không một lỗi nhỏ , cam kết không đâm va ngập nước , bảo hành - bao TEST và CHECK HÃNG TOÀN ...",Hải Phòng,2017,31,22454.0
Mazda 2 1.5 AT - 2017,Mazda,19238.0,https://bonbanh.com.vn/uploads/users/68786/car/2997711/s_1577242758.805.jpg,Mã: 2997711,"Mazda 2 Sedan 1.5 AT sản xuất 2017 , xe gia đình sử dụng , tư nhân chính chủ , xe đẹp không một lỗi nhỏ , cam kết không đâm va ngập nước , bảo hành - bao TEST và CHECK HÃNG TOÀN ...",Hải Phòng,2017,50,23442.0
Mazda 2 1.5 AT - 2017,Mazda,19238.0,https://bonbanh.com.vn/uploads/users/68786/car/2997711/s_1577242758.805.jpg,Mã: 2997711,"Mazda 2 Sedan 1.5 AT sản xuất 2017 , xe gia đình sử dụng , tư nhân chính chủ , xe đẹp không một lỗi nhỏ , cam kết không đâm va ngập nước , bảo hành - bao TEST và CHECK HÃNG TOÀN ...",Hải Phòng,2017,21,21511.0
Hyundai Grand Starex 2.4 MT - 2013,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/177660/car/3503096/s_1604459780.180.jpg,Mã: 3503096,Bán xe như hình . Xe cực đẹp ghế xoay 9 chổ . Rất tiện lơi cho gd mua sử dụng hay dả ngoại còn gì bằng . Xe zin máy móc nghiêm chỉnh ko lỗi nhỏ . Bao teđ toàn quốc . Giá ...,TP HCM,2013,26,21410.0
Hyundai Grand Starex 2.4 MT - 2013,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/177660/car/3503096/s_1604459780.180.jpg,Mã: 3503096,Bán xe như hình . Xe cực đẹp ghế xoay 9 chổ . Rất tiện lơi cho gd mua sử dụng hay dả ngoại còn gì bằng . Xe zin máy móc nghiêm chỉnh ko lỗi nhỏ . Bao teđ toàn quốc . Giá ...,TP HCM,2013,21,24998.0
Hyundai Grand Starex 2.4 MT - 2013,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/177660/car/3503096/s_1604459780.180.jpg,Mã: 3503096,Bán xe như hình . Xe cực đẹp ghế xoay 9 chổ . Rất tiện lơi cho gd mua sử dụng hay dả ngoại còn gì bằng . Xe zin máy móc nghiêm chỉnh ko lỗi nhỏ . Bao teđ toàn quốc . Giá ...,TP HCM,2013,68,23009.0
Hyundai Grand Starex 2.4 MT - 2013,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/177660/car/3503096/s_1604459780.180.jpg,Mã: 3503096,Bán xe như hình . Xe cực đẹp ghế xoay 9 chổ . Rất tiện lơi cho gd mua sử dụng hay dả ngoại còn gì bằng . Xe zin máy móc nghiêm chỉnh ko lỗi nhỏ . Bao teđ toàn quốc . Giá ...,TP HCM,2013,27,23634.0
Hyundai Grand Starex 2.4 MT - 2013,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/177660/car/3503096/s_1604459780.180.jpg,Mã: 3503096,Bán xe như hình . Xe cực đẹp ghế xoay 9 chổ . Rất tiện lơi cho gd mua sử dụng hay dả ngoại còn gì bằng . Xe zin máy móc nghiêm chỉnh ko lỗi nhỏ . Bao teđ toàn quốc . Giá ...,TP HCM,2013,53,22205.0
Hyundai Grand Starex 2.4 MT - 2013,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/177660/car/3503096/s_1604459780.180.jpg,Mã: 3503096,Bán xe như hình . Xe cực đẹp ghế xoay 9 chổ . Rất tiện lơi cho gd mua sử dụng hay dả ngoại còn gì bằng . Xe zin máy móc nghiêm chỉnh ko lỗi nhỏ . Bao teđ toàn quốc . Giá ...,TP HCM,2013,58,21606.0
Hyundai Grand Starex 2.4 MT - 2013,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/177660/car/3503096/s_1604459780.180.jpg,Mã: 3503096,Bán xe như hình . Xe cực đẹp ghế xoay 9 chổ . Rất tiện lơi cho gd mua sử dụng hay dả ngoại còn gì bằng . Xe zin máy móc nghiêm chỉnh ko lỗi nhỏ . Bao teđ toàn quốc . Giá ...,TP HCM,2013,58,24738.0
Hyundai Grand Starex 2.4 MT - 2013,Hyundai,20103.0,https://bonbanh.com.vn/uploads/users/177660/car/3503096/s_1604459780.180.jpg,Mã: 3503096,Bán xe như hình . Xe cực đẹp ghế xoay 9 chổ . Rất tiện lơi cho gd mua sử dụng hay dả ngoại còn gì bằng . Xe zin máy móc nghiêm chỉnh ko lỗi nhỏ . Bao teđ toàn quốc . Giá ...,TP HCM,2013,23,24698.0
Lexus LX 570 - 2020,Lexus,360555.0,https://bonbanh.com.vn/uploads/users/85205/car/2940035/s_1574237484.141.jpg,Mã: 2940035,Lexus LX 570 CHÍNH HÃNG nhập mới 100%. Động cơ 5.7L V8 32 van DOHC với Công nghệ van biến thiên thông minh kép. Hành khách có thể giải trí với những thiết bị đẳng cấp hàng ...,TP HCM,2020,22,361824.0
Lexus LX 570 - 2020,Lexus,360555.0,https://bonbanh.com.vn/uploads/users/85205/car/2940035/s_1574237484.141.jpg,Mã: 2940035,Lexus LX 570 CHÍNH HÃNG nhập mới 100%. Động cơ 5.7L V8 32 van DOHC với Công nghệ van biến thiên thông minh kép. Hành khách có thể giải trí với những thiết bị đẳng cấp hàng ...,TP HCM,2020,23,363163.0
Lexus LX 570 - 2020,Lexus,360555.0,https://bonbanh.com.vn/uploads/users/85205/car/2940035/s_1574237484.141.jpg,Mã: 2940035,Lexus LX 570 CHÍNH HÃNG nhập mới 100%. Động cơ 5.7L V8 32 van DOHC với Công nghệ van biến thiên thông minh kép. Hành khách có thể giải trí với những thiết bị đẳng cấp hàng ...,TP HCM,2020,32,361843.0
Lexus LX 570 - 2020,Lexus,360555.0,https://bonbanh.com.vn/uploads/users/85205/car/2940035/s_1574237484.141.jpg,Mã: 2940035,Lexus LX 570 CHÍNH HÃNG nhập mới 100%. Động cơ 5.7L V8 32 van DOHC với Công nghệ van biến thiên thông minh kép. Hành khách có thể giải trí với những thiết bị đẳng cấp hàng ...,TP HCM,2020,30,363478.0
Lexus LX 570 - 2020,Lexus,360555.0,https://bonbanh.com.vn/uploads/users/85205/car/2940035/s_1574237484.141.jpg,Mã: 2940035,Lexus LX 570 CHÍNH HÃNG nhập mới 100%. Động cơ 5.7L V8 32 van DOHC với Công nghệ van biến thiên thông minh kép. Hành khách có thể giải trí với những thiết bị đẳng cấp hàng ...,TP HCM,2020,47,362377.0
Lexus RX 350 AWD - 2014,Lexus,85599.0,https://bonbanh.com.vn/uploads/users/15745/car/3515421/s_1605088443.849.jpg,Mã: 3515421,"Topcar Auto mới về xe mới Lexus RX350 AWD 3.5AT 2014 dky 2015 , màu bạc, máy xăng 2 cầu. Xe nhập khẩu Nhật Bản - Đẹp Xuất Sắc - ODO 40.000 Mile .
Xe trang bị gồm: màn hình, camera, ...",Hà Nội,2014,39,90460.0
Lexus RX 350 AWD - 2014,Lexus,85599.0,https://bonbanh.com.vn/uploads/users/15745/car/3515421/s_1605088443.849.jpg,Mã: 3515421,"Topcar Auto mới về xe mới Lexus RX350 AWD 3.5AT 2014 dky 2015 , màu bạc, máy xăng 2 cầu. Xe nhập khẩu Nhật Bản - Đẹp Xuất Sắc - ODO 40.000 Mile .
Xe trang bị gồm: màn hình, camera, ...",Hà Nội,2014,69,87220.0
Lexus RX 350 AWD - 2014,Lexus,85599.0,https://bonbanh.com.vn/uploads/users/15745/car/3515421/s_1605088443.849.jpg,Mã: 3515421,"Topcar Auto mới về xe mới Lexus RX350 AWD 3.5AT 2014 dky 2015 , màu bạc, máy xăng 2 cầu. Xe nhập khẩu Nhật Bản - Đẹp Xuất Sắc - ODO 40.000 Mile .
Xe trang bị gồm: màn hình, camera, ...",Hà Nội,2014,43,87151.0
Lexus RX 350 AWD - 2014,Lexus,85599.0,https://bonbanh.com.vn/uploads/users/15745/car/3515421/s_1605088443.849.jpg,Mã: 3515421,"Topcar Auto mới về xe mới Lexus RX350 AWD 3.5AT 2014 dky 2015 , màu bạc, máy xăng 2 cầu. Xe nhập khẩu Nhật Bản - Đẹp Xuất Sắc - ODO 40.000 Mile .
Xe trang bị gồm: màn hình, camera, ...",Hà Nội,2014,52,89310.0
Lexus RX 350 AWD - 2014,Lexus,85599.0,https://bonbanh.com.vn/uploads/users/15745/car/3515421/s_1605088443.849.jpg,Mã: 3515421,"Topcar Auto mới về xe mới Lexus RX350 AWD 3.5AT 2014 dky 2015 , màu bạc, máy xăng 2 cầu. Xe nhập khẩu Nhật Bản - Đẹp Xuất Sắc - ODO 40.000 Mile .
Xe trang bị gồm: màn hình, camera, ...",Hà Nội,2014,21,88194.0
Lexus RX 350 AWD - 2014,Lexus,85599.0,https://bonbanh.com.vn/uploads/users/15745/car/3515421/s_1605088443.849.jpg,Mã: 3515421,"Topcar Auto mới về xe mới Lexus RX350 AWD 3.5AT 2014 dky 2015 , màu bạc, máy xăng 2 cầu. Xe nhập khẩu Nhật Bản - Đẹp Xuất Sắc - ODO 40.000 Mile .
Xe trang bị gồm: màn hình, camera, ...",Hà Nội,2014,50,89914.0
Lexus RX 350 AWD - 2014,Lexus,85599.0,https://bonbanh.com.vn/uploads/users/15745/car/3515421/s_1605088443.849.jpg,Mã: 3515421,"Topcar Auto mới về xe mới Lexus RX350 AWD 3.5AT 2014 dky 2015 , màu bạc, máy xăng 2 cầu. Xe nhập khẩu Nhật Bản - Đẹp Xuất Sắc - ODO 40.000 Mile .
Xe trang bị gồm: màn hình, camera, ...",Hà Nội,2014,42,88301.0
Lexus RX 350 AWD - 2014,Lexus,85599.0,https://bonbanh.com.vn/uploads/users/15745/car/3515421/s_1605088443.849.jpg,Mã: 3515421,"Topcar Auto mới về xe mới Lexus RX350 AWD 3.5AT 2014 dky 2015 , màu bạc, máy xăng 2 cầu. Xe nhập khẩu Nhật Bản - Đẹp Xuất Sắc - ODO 40.000 Mile .
Xe trang bị gồm: màn hình, camera, ...",Hà Nội,2014,52,90126.0
BMW X5 xDrive40i xLine - 2020,BMW,181531.0,https://bonbanh.com.vn/uploads/users/550570/car/3524075/s_1605576302.919.jpg,Mã: 3524075,"BMW X5 Xdrive 40i - SUV thể thao - mạnh mẽ - Cần số pha lê sang trọng].
====================.
⚠️X5 là dòng xe SUV nhập khẩu Đức với công nghệ vận hành và tính năng an toàn đạt ...",Hà Nội,2020,42,182641.0
BMW X5 xDrive40i xLine - 2020,BMW,181531.0,https://bonbanh.com.vn/uploads/users/550570/car/3524075/s_1605576302.919.jpg,Mã: 3524075,"BMW X5 Xdrive 40i - SUV thể thao - mạnh mẽ - Cần số pha lê sang trọng].
====================.
⚠️X5 là dòng xe SUV nhập khẩu Đức với công nghệ vận hành và tính năng an toàn đạt ...",Hà Nội,2020,38,183476.0
BMW X5 xDrive40i xLine - 2020,BMW,181531.0,https://bonbanh.com.vn/uploads/users/550570/car/3524075/s_1605576302.919.jpg,Mã: 3524075,"BMW X5 Xdrive 40i - SUV thể thao - mạnh mẽ - Cần số pha lê sang trọng].
====================.
⚠️X5 là dòng xe SUV nhập khẩu Đức với công nghệ vận hành và tính năng an toàn đạt ...",Hà Nội,2020,64,184869.0
BMW 7 Series 730Li - 2020,BMW,162077.0,https://bonbanh.com.vn/uploads/users/7341/car/2627191/s_1563344654.109.jpg,Mã: 2627191,"BMW 730Li, mới 100%, nhập Đức.
Bản lĩnh dẫn đầu, công nghệ tiên tiến, đẳng cấp vượt trội.
- Khung xe Carbon tiên phong, cứng vững hơn, an toàn hơn.
- Đèn BMW Full Led ...",Hà Nội,2020,26,163098.0
BMW 7 Series 730Li - 2020,BMW,162077.0,https://bonbanh.com.vn/uploads/users/7341/car/2627191/s_1563344654.109.jpg,Mã: 2627191,"BMW 730Li, mới 100%, nhập Đức.
Bản lĩnh dẫn đầu, công nghệ tiên tiến, đẳng cấp vượt trội.
- Khung xe Carbon tiên phong, cứng vững hơn, an toàn hơn.
- Đèn BMW Full Led ...",Hà Nội,2020,59,165675.0
BMW 7 Series 730Li - 2020,BMW,162077.0,https://bonbanh.com.vn/uploads/users/7341/car/2627191/s_1563344654.109.jpg,Mã: 2627191,"BMW 730Li, mới 100%, nhập Đức.
Bản lĩnh dẫn đầu, công nghệ tiên tiến, đẳng cấp vượt trội.
- Khung xe Carbon tiên phong, cứng vững hơn, an toàn hơn.
- Đèn BMW Full Led ...",Hà Nội,2020,46,165691.0
BMW 7 Series 730Li - 2020,BMW,162077.0,https://bonbanh.com.vn/uploads/users/7341/car/2627191/s_1563344654.109.jpg,Mã: 2627191,"BMW 730Li, mới 100%, nhập Đức.
Bản lĩnh dẫn đầu, công nghệ tiên tiến, đẳng cấp vượt trội.
- Khung xe Carbon tiên phong, cứng vững hơn, an toàn hơn.
- Đèn BMW Full Led ...",Hà Nội,2020,51,166139.0
Audi A6 1.8 TFSI - 2016,Audi,57499.0,https://bonbanh.com.vn/uploads/users/353721/car/3484273/s_1603434470.986.jpg,Mã: 3484273,"Audi A6 1.8TFSI 2016 Màu Xám, biển Hà Nội
Nhập khẩu nguyên chiếc từ Đức
* Xe được trang bị :
– Động cơ xăng tăng áp I4 1.8L, hộp số tự động 7 cấp, dẫn động cầu ...",Hà Nội,2016,61,60291.0
Audi A6 1.8 TFSI - 2016,Audi,57499.0,https://bonbanh.com.vn/uploads/users/353721/car/3484273/s_1603434470.986.jpg,Mã: 3484273,"Audi A6 1.8TFSI 2016 Màu Xám, biển Hà Nội
Nhập khẩu nguyên chiếc từ Đức
* Xe được trang bị :
– Động cơ xăng tăng áp I4 1.8L, hộp số tự động 7 cấp, dẫn động cầu ...",Hà Nội,2016,41,61070.0
Audi A6 1.8 TFSI - 2016,Audi,57499.0,https://bonbanh.com.vn/uploads/users/353721/car/3484273/s_1603434470.986.jpg,Mã: 3484273,"Audi A6 1.8TFSI 2016 Màu Xám, biển Hà Nội
Nhập khẩu nguyên chiếc từ Đức
* Xe được trang bị :
– Động cơ xăng tăng áp I4 1.8L, hộp số tự động 7 cấp, dẫn động cầu ...",Hà Nội,2016,22,61294.0
Audi A6 1.8 TFSI - 2016,Audi,57499.0,https://bonbanh.com.vn/uploads/users/353721/car/3484273/s_1603434470.986.jpg,Mã: 3484273,"Audi A6 1.8TFSI 2016 Màu Xám, biển Hà Nội
Nhập khẩu nguyên chiếc từ Đức
* Xe được trang bị :
– Động cơ xăng tăng áp I4 1.8L, hộp số tự động 7 cấp, dẫn động cầu ...",Hà Nội,2016,46,60569.0
Audi A6 1.8 TFSI - 2016,Audi,57499.0,https://bonbanh.com.vn/uploads/users/353721/car/3484273/s_1603434470.986.jpg,Mã: 3484273,"Audi A6 1.8TFSI 2016 Màu Xám, biển Hà Nội
Nhập khẩu nguyên chiếc từ Đức
* Xe được trang bị :
– Động cơ xăng tăng áp I4 1.8L, hộp số tự động 7 cấp, dẫn động cầu ...",Hà Nội,2016,40,61971.0
Audi A6 1.8 TFSI - 2016,Audi,57499.0,https://bonbanh.com.vn/uploads/users/353721/car/3484273/s_1603434470.986.jpg,Mã: 3484273,"Audi A6 1.8TFSI 2016 Màu Xám, biển Hà Nội
Nhập khẩu nguyên chiếc từ Đức
* Xe được trang bị :
– Động cơ xăng tăng áp I4 1.8L, hộp số tự động 7 cấp, dẫn động cầu ...",Hà Nội,2016,46,58689.0
Mercedes Benz E class E300 AMG - 2020,Mercedes,123644.0,https://bonbanh.com.vn/uploads/users/15745/car/3492690/s_1603878008.849.jpg,Mã: 3492690,"Topcar Auto đang bán xe Mercedes-Benz E300 Amg sx 2020 đăng ký 16/10/2020 siêu lướt 450km biển tỉnh màu đen nội thất nâu sang trọng .
Option : Màn hình cỡ lớn, Loa Bum, Hud Kính, cửa nóc ...",Hà Nội,2020,56,128345.0
Mercedes Benz E class E300 AMG - 2020,Mercedes,123644.0,https://bonbanh.com.vn/uploads/users/15745/car/3492690/s_1603878008.849.jpg,Mã: 3492690,"Topcar Auto đang bán xe Mercedes-Benz E300 Amg sx 2020 đăng ký 16/10/2020 siêu lướt 450km biển tỉnh màu đen nội thất nâu sang trọng .
Option : Màn hình cỡ lớn, Loa Bum, Hud Kính, cửa nóc ...",Hà Nội,2020,64,127169.0
Mercedes Benz E class E300 AMG - 2020,Mercedes,123644.0,https://bonbanh.com.vn/uploads/users/15745/car/3492690/s_1603878008.849.jpg,Mã: 3492690,"Topcar Auto đang bán xe Mercedes-Benz E300 Amg sx 2020 đăng ký 16/10/2020 siêu lướt 450km biển tỉnh màu đen nội thất nâu sang trọng .
Option : Màn hình cỡ lớn, Loa Bum, Hud Kính, cửa nóc ...",Hà Nội,2020,57,127382.0
Mercedes Benz E class E300 AMG - 2020,Mercedes,123644.0,https://bonbanh.com.vn/uploads/users/15745/car/3492690/s_1603878008.849.jpg,Mã: 3492690,"Topcar Auto đang bán xe Mercedes-Benz E300 Amg sx 2020 đăng ký 16/10/2020 siêu lướt 450km biển tỉnh màu đen nội thất nâu sang trọng .
Option : Màn hình cỡ lớn, Loa Bum, Hud Kính, cửa nóc ...",Hà Nội,2020,22,127348.0
